idade,nota,horas_estudo,area_formacao
27,3.3667422780818663,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.740797449177842,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.5087704939160944,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.388984512772197,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.0471022866012207,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.773144371748658,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.3501642823681,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.167840180931324,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.590322494653896,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.248887400656991,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.571920484023319,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.8910499043311386,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.1712144321667046,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.996094679153863,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.969975584883861,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.5021903384555495,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.58873849510282,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.5370009407958136,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.42703263442373,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.7304962333919818,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.529882176544807,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.1582491325874544,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.943911471171579,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.14858461367876,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.1529278819678535,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.734376856262723,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.1822891645652818,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.5449476923863505,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.562659239091909,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.068724022938022,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.6120464355943684,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.9589631109486856,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.690942719633161,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.411846546437234,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.406228730291378,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.7263781849807205,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.7500014434155515,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.3964008773920904,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.351386591059301,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.718967890314735,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.1874750290968583,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.3115760556216367,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.069872574290099,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.6219027572846354,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.7190167119976794,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.377412123471416,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.9845442010749217,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.6042895600002254,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.8568838383578083,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.7264370783603034,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.0527897781670585,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.169489768262999,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.3773020808763086,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.73125306851186,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.221798733191072,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.0065341634351794,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.011139661707815,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.703237431962112,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.570876200085603,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.41737547385598,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.8910638884889384,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.768081557117689,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.7265828168029262,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.9742935584714028,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.658002474056723,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.8699931146202227,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.573768991156453,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.787698441543065,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.9515018128300214,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.931843953791652,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.938904487845263,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.966859699310967,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.5586914718475544,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.8451212827302825,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.459330556002705,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.6824471692654193,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.1373706725325743,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.549594977213733,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.9558926650979664,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.8682110503910723,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.4241338004693307,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.080805088727277,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.3985150979649887,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.7233281235546527,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.0231012301469313,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.5384046550014,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.1559457217980142,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.038160978140585,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.098533906754489,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.1137973949834215,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.569714710239232,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.7400687004984574,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.6539283943703595,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.6799651466277425,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.112067713836857,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.7149662533728596,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.7281772533416246,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.8356865120222325,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.5078022339059087,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.080470677691978,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.8053376543326314,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.4335934047024725,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.4708567756189623,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.131532096131914,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.8883970831420687,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.8473754438372207,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.8181765087692847,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.6580648786713668,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.238277416236406,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.016976490195143,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.0280619189774636,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.50764568435208,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.891123522771341,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.5277833808322896,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.6445769892027378,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.0017037618580416,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.4005594603454252,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.9937623829473825,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.6146173050422075,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.6544542096169077,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.5785603238536194,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.9801978572940766,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.332074724261343,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.3503718940257965,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.6861869554326185,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.3516071140051213,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.377846412844722,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.980603414732162,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.216062744491904,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.955060526645129,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.6244056802678957,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.660920304455253,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.771204004670023,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.8137177153995334,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.1184235602125088,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.7423808916638643,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.4172097388050577,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.6823923902557025,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.3094829779043202,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.170594063040299,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.9900357727597076,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.0550961961990364,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.389653262261521,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.930911279347998,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.6737061521524295,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.9244642089446,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.38436107108362,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.399470563083149,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.9612100429529074,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.7528550390236743,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.3874261845794824,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.5658512568242315,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.143617945389931,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.946519994755019,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.9658332456982723,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.792890137351942,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.8234681465450593,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.124381902063319,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.2680769512135237,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.6811886657562214,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.154158014970965,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.2142258156448715,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.120458616335193,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.3867483943840915,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.9566404977308185,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.7378030899039114,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.4773018859315528,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.808620213967135,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.8374200829618053,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.0992625715576514,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.1937045077511064,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.4143914192370683,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.7394226668062536,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.135229049893557,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.7108666758944056,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.2568824730707964,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.662589234119812,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.220920190157093,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.1291170157169805,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.490383197525828,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.364370202882398,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.5882355813181595,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.7211541641061965,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.2196248041324784,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.1096351941383453,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.6914918663687972,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.3420379046090205,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.5302768756505625,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.85764034081551,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.6882509300462107,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.3896258829022754,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.5454409447725697,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.9649975837825195,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.755976236821098,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.7634579199525824,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.295722122761787,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.933613283193251,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.7757343936810015,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.183033154425532,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.0322483942834495,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.069039033106637,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.3282158442012086,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.7559397067284213,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.7180184485099117,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.707991371186604,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.1696746808505125,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.007483701296353,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.5413055210385727,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.8406633853277805,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.774329987065145,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.8188439164730297,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.9446560640712707,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.776363305424413,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.8237008993835033,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.01334481108674,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.5456502577393465,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.111366532106815,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.927108725481066,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.2693891792914416,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.1922338935755885,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.383147275990707,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.261765802729808,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.199756323166503,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.617447221624568,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.3484604484094476,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.220887195633436,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.577227202493118,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.923690221144602,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.595427615146098,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.2194282871309934,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.8622223786767473,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.652098143632832,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.2149041296917815,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.4862927254539224,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.801492533710598,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.2179193091661364,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.033977390043974,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.8183933321504075,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.672648240070068,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.543897043133893,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.963759882613499,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.856341074093872,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.9285612054332826,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.724135796108717,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.796026273688856,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.6650185346380857,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.117874691680327,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.2275016670997325,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.790702387780825,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.7501885624467333,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.4993893895671926,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.1205837039718083,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.66512077879353,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.0321602610810663,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.6847742441630142,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.91469432064521,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.664408354173908,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.1530936777406637,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.5710637436360333,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.9590019263689307,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.273261554708041,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.548979313207746,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.0096525310681965,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.881205787844557,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.6571641426692043,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.105185422310484,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.6712629014542943,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.0297854888239737,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.1412985788933327,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.1800888325436025,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.553063947084936,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.35102832628513,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.9046732591939186,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.260455838318101,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.3904543957470237,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.0353140233537506,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.0369292788517512,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.318335836435553,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.8790683066112397,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.2047842175905794,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.683356264536112,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.8966447158202397,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.3754111567856437,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.28007253662377,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.716527178375147,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.5566950178628245,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.133565389327938,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.6784700817695746,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.9757622292241384,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.263843474094452,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.1288972474129277,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.7248781097453127,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.0142024994304855,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.3365759459806803,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.0599885682238153,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.634974858321045,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.655075608219115,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.778695497830552,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.9572848150790843,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.089787849350622,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
