ID Produto,Nome Produto,Quantidade Vendida,Preco Unitario,Data da Venda
5,Calça Jeans,12,95.09,2021-07-24
4,Calça Jeans,7,50.14,2021-12-03
3,Camiseta Básica,6,82.43,2021-11-07
7,Camisa Manga Longa,17,17.35,2021-10-21
3,Camiseta Básica,17,61.8,2021-07-28
2,Camiseta Básica,6,44.95,2021-05-23
3,Calça Jeans,3,74.26,2021-08-22
7,Sapato Social,18,65.98,2021-12-23
2,Sapato Social,4,22.53,2021-07-26
3,Camisa Manga Longa,11,63.67,2021-05-29
10,Camisa Manga Longa,13,68.72,2021-03-04
1,Camisa Gola Polo,6,86.66,2021-09-03
4,Sapato Social,14,96.41,2021-09-11
6,Camisa Gola Polo,9,30.82,2021-03-29
8,Calça Jeans,10,64.78,2021-02-01
1,Sapato Social,2,84.34,2021-10-15
2,Camisa Gola Polo,15,30.11,2021-09-13
1,Calça Jeans,6,33.68,2021-03-11
2,Camisa Gola Polo,9,64.64,2021-02-28
8,Sapato Social,4,50.62,2021-12-06
8,Camisa Manga Longa,5,76.29,2021-10-11
10,Camisa Manga Longa,1,51.16,2021-11-05
8,Camisa Gola Polo,15,74.87,2021-03-31
7,Calça Jeans,6,30.03,2021-07-28
3,Camisa Manga Longa,16,96.02,2021-03-12
9,Camisa Manga Longa,20,38.85,2021-02-28
9,Calça Jeans,18,88.23,2021-05-06
1,Camiseta Básica,17,54.31,2021-01-11
3,Camisa Gola Polo,12,54.51,2021-12-14
8,Sapato Social,16,85.28,2021-09-25
10,Camisa Gola Polo,9,83.51,2021-12-27
10,Calça Jeans,12,76.72,2021-06-02
9,Sapato Social,14,94.05,2021-05-11
1,Camisa Manga Longa,12,53.57,2021-09-22
10,Camisa Manga Longa,7,13.98,2021-02-09
3,Sapato Social,6,88.7,2021-08-28
1,Calça Jeans,7,36.33,2021-08-14
6,Camiseta Básica,3,52.34,2021-07-22
7,Camisa Manga Longa,19,95.07,2021-12-12
4,Calça Jeans,20,59.82,2021-11-20
9,Camisa Gola Polo,5,55.19,2021-07-12
10,Camiseta Básica,17,47.66,2021-08-31
2,Sapato Social,4,83.44,2021-05-30
2,Camiseta Básica,8,85.6,2021-04-02
1,Camisa Manga Longa,11,16.76,2021-08-07
9,Camiseta Básica,20,14.13,2021-05-02
3,Camisa Manga Longa,3,53.19,2021-11-23
5,Calça Jeans,14,59.27,2021-01-22
3,Camiseta Básica,9,10.68,2021-03-01
5,Camisa Gola Polo,20,83.34,2021-03-01
8,Calça Jeans,12,18.04,2021-05-09
2,Calça Jeans,16,31.73,2021-09-29
1,Camisa Gola Polo,4,40.7,2021-05-28
9,Calça Jeans,11,10.95,2021-03-13
8,Sapato Social,8,76.05,2021-05-22
1,Camisa Manga Longa,6,64.78,2021-02-24
5,Camiseta Básica,17,28.63,2021-09-23
2,Camisa Gola Polo,4,23.34,2021-10-02
2,Calça Jeans,16,17.14,2021-10-23
1,Camiseta Básica,11,95.14,2021-03-18
3,Camiseta Básica,5,29.18,2021-01-06
4,Sapato Social,9,14.79,2021-05-01
5,Calça Jeans,7,77.91,2021-01-27
2,Camisa Manga Longa,17,47.71,2021-01-18
3,Calça Jeans,20,11.31,2021-08-20
1,Sapato Social,15,56.28,2021-07-10
5,Sapato Social,8,59.6,2021-11-30
1,Sapato Social,7,77.11,2021-06-24
7,Camiseta Básica,17,62.71,2021-09-18
6,Camiseta Básica,8,72.03,2021-05-06
10,Camisa Gola Polo,11,90.68,2021-05-28
3,Camisa Manga Longa,1,16.36,2021-10-15
4,Sapato Social,17,84.24,2021-12-19
10,Camiseta Básica,2,32.14,2021-07-16
6,Calça Jeans,9,68.9,2021-02-22
6,Camisa Gola Polo,9,76.25,2021-11-08
3,Camiseta Básica,5,85.93,2021-03-03
2,Camisa Manga Longa,9,73.34,2021-08-23
4,Sapato Social,14,78.89,2021-02-12
5,Sapato Social,9,13.58,2021-05-08
9,Camisa Manga Longa,7,80.03,2021-01-22
8,Camiseta Básica,16,15.62,2021-08-22
9,Camiseta Básica,20,80.98,2021-06-29
2,Calça Jeans,20,95.81,2021-03-10
7,Camiseta Básica,1,45.62,2021-09-25
5,Calça Jeans,15,51.03,2021-07-14
5,Camisa Gola Polo,9,14.13,2021-10-23
2,Camisa Manga Longa,3,68.55,2021-11-03
10,Sapato Social,17,37.76,2021-12-04
5,Sapato Social,12,60.3,2021-08-01
8,Camisa Manga Longa,17,47.41,2021-10-10
9,Camiseta Básica,6,27.25,2021-04-22
2,Sapato Social,5,58.41,2021-01-26
7,Camisa Gola Polo,5,68.96,2021-04-06
4,Camisa Gola Polo,8,66.95,2021-03-18
5,Camisa Manga Longa,18,88.7,2021-10-04
3,Sapato Social,12,90.73,2021-09-11
10,Camisa Manga Longa,14,13.68,2021-03-07
9,Sapato Social,17,91.61,2021-07-08
5,Calça Jeans,13,97.21,2021-09-13
6,Camisa Manga Longa,20,40.36,2021-03-02
3,Camiseta Básica,3,17.23,2021-07-24
3,Camisa Manga Longa,16,86.79,2021-11-03
5,Camiseta Básica,10,35.12,2021-04-08
6,Calça Jeans,16,66.86,2021-04-07
6,Calça Jeans,8,43.34,2021-01-08
1,Sapato Social,7,81.28,2021-05-14
3,Camisa Gola Polo,19,28.57,2021-05-28
1,Camisa Manga Longa,19,37.22,2021-04-16
7,Sapato Social,7,16.88,2021-06-13
5,Calça Jeans,6,80.68,2021-12-26
1,Calça Jeans,18,74.58,2021-09-15
2,Camisa Manga Longa,14,15.1,2021-09-17
8,Camisa Gola Polo,6,95.76,2021-07-18
4,Sapato Social,2,55.53,2021-01-18
2,Calça Jeans,12,36.37,2021-02-19
7,Camisa Gola Polo,17,69.47,2021-08-14
9,Calça Jeans,8,35.0,2021-06-21
9,Calça Jeans,17,21.67,2021-08-03
5,Camisa Manga Longa,16,70.62,2021-07-16
2,Sapato Social,5,88.38,2021-11-19
3,Calça Jeans,1,75.5,2021-10-15
4,Camisa Gola Polo,8,17.27,2021-09-14
6,Camiseta Básica,3,65.83,2021-01-27
1,Sapato Social,14,95.38,2021-06-19
10,Calça Jeans,3,90.75,2021-08-24
8,Camisa Gola Polo,1,52.72,2021-03-08
1,Sapato Social,18,31.81,2021-01-19
1,Camisa Manga Longa,16,53.54,2021-08-07
9,Camisa Manga Longa,18,99.08,2021-09-19
1,Camiseta Básica,10,21.81,2021-08-11
9,Camiseta Básica,19,75.78,2021-04-21
6,Camiseta Básica,8,10.62,2021-10-30
4,Sapato Social,9,26.86,2021-08-11
8,Calça Jeans,3,75.25,2021-11-21
4,Camisa Gola Polo,19,54.43,2021-01-14
4,Sapato Social,19,13.71,2021-06-15
6,Camiseta Básica,4,83.99,2021-01-27
6,Sapato Social,16,35.37,2021-07-01
7,Calça Jeans,5,72.88,2021-01-21
1,Camisa Manga Longa,16,89.2,2021-08-06
8,Sapato Social,3,86.86,2021-12-20
7,Camisa Gola Polo,12,89.92,2021-11-06
4,Camisa Manga Longa,19,70.95,2021-02-03
7,Camiseta Básica,18,50.04,2021-03-11
8,Camisa Gola Polo,11,53.6,2021-04-09
3,Calça Jeans,12,66.11,2021-12-12
2,Camisa Gola Polo,12,64.58,2021-09-08
9,Calça Jeans,20,75.88,2021-03-25
8,Calça Jeans,1,74.28,2021-01-14
1,Camisa Manga Longa,13,12.12,2021-11-07
4,Calça Jeans,15,18.87,2021-05-06
2,Camiseta Básica,14,44.7,2021-05-19
2,Calça Jeans,2,94.67,2021-08-31
9,Camisa Manga Longa,1,23.04,2021-08-29
6,Camiseta Básica,1,98.19,2021-11-13
9,Camisa Manga Longa,6,13.14,2021-01-02
4,Camisa Manga Longa,12,92.27,2021-08-09
8,Camiseta Básica,1,29.65,2021-02-10
9,Calça Jeans,7,73.3,2021-03-30
9,Camiseta Básica,17,27.81,2021-04-22
6,Camisa Manga Longa,3,69.16,2021-06-11
8,Sapato Social,8,41.81,2021-01-24
3,Calça Jeans,20,54.18,2021-03-30
6,Camisa Gola Polo,18,56.14,2021-12-12
3,Camisa Manga Longa,17,82.37,2021-11-17
2,Camiseta Básica,12,41.59,2021-07-06
9,Camisa Gola Polo,16,13.54,2021-06-26
4,Camisa Manga Longa,11,70.53,2021-09-29
1,Calça Jeans,5,38.81,2021-11-12
1,Camiseta Básica,7,71.49,2021-02-22
9,Calça Jeans,20,86.67,2021-07-02
10,Calça Jeans,1,37.72,2021-09-11
1,Camisa Manga Longa,4,38.09,2021-07-09
3,Camisa Gola Polo,13,27.75,2021-08-07
2,Camisa Gola Polo,9,52.75,2021-05-03
1,Camisa Gola Polo,2,55.05,2021-07-15
10,Sapato Social,3,64.62,2021-09-13
6,Calça Jeans,15,28.6,2021-03-03
9,Calça Jeans,12,26.18,2021-09-07
6,Camisa Gola Polo,9,10.33,2021-10-10
8,Calça Jeans,18,66.41,2021-11-06
3,Camiseta Básica,12,91.84,2021-03-04
2,Calça Jeans,8,17.1,2021-10-25
7,Camiseta Básica,7,63.94,2021-03-25
2,Camiseta Básica,10,90.98,2021-04-12
10,Camisa Manga Longa,18,30.6,2021-03-22
7,Calça Jeans,14,85.75,2021-11-08
8,Camisa Gola Polo,15,34.24,2021-07-11
8,Sapato Social,13,76.8,2021-05-02
2,Calça Jeans,5,19.06,2021-06-02
10,Camisa Gola Polo,10,73.03,2021-05-24
6,Calça Jeans,13,29.92,2021-07-03
4,Camiseta Básica,8,40.92,2021-06-15
7,Camisa Manga Longa,13,99.05,2021-11-19
1,Camisa Manga Longa,20,21.29,2021-03-08
7,Camisa Manga Longa,8,59.53,2021-09-25
3,Camisa Gola Polo,16,76.89,2021-10-27
3,Sapato Social,11,17.68,2021-10-22
9,Camisa Manga Longa,2,94.69,2021-11-26
8,Camisa Manga Longa,18,15.68,2021-08-02
3,Camiseta Básica,11,37.82,2021-02-09
5,Camiseta Básica,10,26.11,2021-12-05
4,Camiseta Básica,7,66.71,2021-12-06
5,Camiseta Básica,19,56.58,2021-11-02
8,Camiseta Básica,11,45.35,2021-12-06
9,Calça Jeans,4,20.41,2021-11-23
4,Calça Jeans,13,80.19,2021-01-27
5,Camisa Gola Polo,6,91.76,2021-03-26
10,Camiseta Básica,16,95.11,2021-06-20
8,Calça Jeans,18,63.54,2021-11-21
10,Camiseta Básica,17,64.03,2021-09-12
4,Camisa Manga Longa,4,16.7,2021-01-23
3,Camisa Manga Longa,15,70.49,2021-08-23
1,Sapato Social,16,65.56,2021-11-01
7,Calça Jeans,1,80.09,2021-09-27
5,Camiseta Básica,5,97.23,2021-07-24
9,Sapato Social,17,68.11,2021-01-21
5,Camisa Gola Polo,4,62.96,2021-10-06
1,Camisa Gola Polo,8,48.9,2021-06-04
9,Camiseta Básica,10,20.06,2021-05-12
6,Camisa Gola Polo,20,11.95,2021-01-11
1,Camisa Manga Longa,2,93.7,2021-09-08
4,Camisa Manga Longa,6,62.1,2021-10-03
6,Calça Jeans,3,38.89,2021-04-04
9,Calça Jeans,18,39.72,2021-08-20
8,Camisa Gola Polo,18,56.39,2021-07-26
2,Calça Jeans,17,46.63,2021-08-29
7,Sapato Social,18,47.37,2021-09-10
4,Camisa Manga Longa,10,72.8,2021-12-23
7,Calça Jeans,3,59.22,2021-10-21
3,Camisa Manga Longa,10,13.81,2021-06-19
7,Camisa Manga Longa,15,35.35,2021-08-21
3,Camiseta Básica,17,56.87,2021-06-16
10,Sapato Social,15,91.45,2021-08-24
8,Camisa Gola Polo,11,59.77,2021-09-22
8,Sapato Social,4,55.12,2021-10-30
7,Calça Jeans,11,70.64,2021-04-23
10,Camiseta Básica,15,45.41,2021-06-18
9,Sapato Social,18,87.41,2021-10-02
4,Sapato Social,11,80.83,2021-08-25
6,Camisa Gola Polo,11,20.02,2021-09-22
2,Calça Jeans,12,98.59,2021-05-22
3,Camisa Gola Polo,4,40.75,2021-11-03
9,Camisa Gola Polo,20,72.23,2021-10-24
7,Calça Jeans,5,59.66,2021-12-29
3,Camisa Gola Polo,8,33.8,2021-12-09
9,Sapato Social,20,34.99,2021-12-18
9,Calça Jeans,9,55.6,2021-06-06
4,Camisa Gola Polo,4,22.78,2021-07-12
5,Sapato Social,6,97.2,2021-12-03
10,Calça Jeans,11,47.07,2021-08-22
10,Calça Jeans,7,22.54,2021-10-27
2,Calça Jeans,10,53.12,2021-10-19
10,Camisa Gola Polo,19,60.61,2021-02-20
1,Camisa Gola Polo,10,96.13,2021-10-01
4,Calça Jeans,17,61.45,2021-04-25
6,Camisa Manga Longa,14,13.07,2021-10-01
3,Sapato Social,10,29.59,2021-02-16
8,Sapato Social,10,36.77,2021-04-19
5,Camisa Manga Longa,16,78.82,2021-01-13
9,Camisa Gola Polo,12,33.86,2021-04-04
8,Calça Jeans,19,22.93,2021-07-16
2,Camisa Gola Polo,7,93.72,2021-10-27
3,Camisa Gola Polo,16,61.17,2021-07-28
4,Camisa Manga Longa,8,11.92,2021-01-13
2,Camiseta Básica,18,80.52,2021-07-19
2,Camisa Gola Polo,17,55.21,2021-06-04
3,Camisa Manga Longa,2,37.07,2021-02-20
6,Calça Jeans,17,81.72,2021-10-08
9,Camisa Manga Longa,7,34.4,2021-04-24
10,Camisa Gola Polo,5,79.94,2021-08-19
8,Camisa Manga Longa,12,24.08,2021-12-25
2,Calça Jeans,2,87.8,2021-06-09
3,Camiseta Básica,11,90.04,2021-06-02
10,Camisa Manga Longa,9,47.82,2021-12-01
2,Sapato Social,11,43.18,2021-04-11
8,Sapato Social,18,64.08,2021-06-29
2,Camiseta Básica,7,71.46,2021-11-10
10,Sapato Social,17,11.16,2021-09-15
10,Camiseta Básica,14,40.97,2021-12-01
10,Calça Jeans,17,49.04,2021-03-01
7,Camiseta Básica,1,13.3,2021-06-06
8,Calça Jeans,6,27.37,2021-10-06
1,Camisa Manga Longa,11,35.68,2021-03-08
10,Camisa Gola Polo,18,94.65,2021-01-15
8,Sapato Social,8,50.59,2021-10-17
5,Camiseta Básica,10,75.88,2021-04-16
10,Calça Jeans,2,22.55,2021-06-10
7,Camisa Manga Longa,8,59.68,2021-03-20
3,Sapato Social,3,56.6,2021-03-05
7,Camisa Gola Polo,5,93.51,2021-02-22
7,Calça Jeans,14,91.48,2021-09-08
4,Camisa Gola Polo,4,86.67,2021-04-15
8,Calça Jeans,2,14.24,2021-02-02
7,Calça Jeans,8,11.12,2021-04-14
9,Camisa Manga Longa,9,81.02,2021-06-17
8,Calça Jeans,20,22.64,2021-12-19
5,Camisa Gola Polo,20,79.23,2021-03-12
2,Calça Jeans,20,53.65,2021-05-26
9,Calça Jeans,13,14.57,2021-04-07
2,Camiseta Básica,14,74.5,2021-05-03
10,Calça Jeans,10,85.96,2021-10-17
9,Camisa Gola Polo,12,32.41,2021-01-12
9,Camisa Gola Polo,6,83.11,2021-08-29
2,Camiseta Básica,16,78.69,2021-09-15
8,Camiseta Básica,5,29.16,2021-03-13
2,Camisa Gola Polo,13,92.27,2021-01-05
3,Camisa Manga Longa,15,61.6,2021-02-24
7,Calça Jeans,9,63.64,2021-12-07
8,Camisa Manga Longa,15,53.23,2021-05-14
7,Camisa Manga Longa,8,93.88,2021-04-08
1,Camisa Gola Polo,12,60.81,2021-04-24
4,Calça Jeans,7,55.74,2021-01-09
9,Camisa Manga Longa,13,77.44,2021-12-23
2,Camisa Gola Polo,10,16.93,2021-03-06
1,Camisa Gola Polo,17,64.4,2021-06-11
8,Camisa Manga Longa,12,25.29,2021-11-24
5,Camisa Manga Longa,13,31.52,2021-03-06
10,Sapato Social,9,81.44,2021-10-16
7,Camiseta Básica,5,30.25,2021-02-18
10,Calça Jeans,6,17.97,2021-09-25
2,Camisa Manga Longa,4,58.03,2021-03-11
2,Sapato Social,2,42.02,2021-04-10
4,Camisa Gola Polo,6,57.45,2021-10-09
3,Calça Jeans,9,40.23,2021-03-07
8,Camiseta Básica,16,32.15,2021-04-13
8,Camiseta Básica,7,13.4,2021-02-14
9,Camiseta Básica,8,20.24,2021-12-27
3,Camisa Manga Longa,15,67.71,2021-10-27
4,Camiseta Básica,12,54.01,2021-01-02
9,Camisa Gola Polo,15,31.88,2021-09-05
5,Camiseta Básica,14,92.38,2021-03-14
4,Sapato Social,6,99.61,2021-12-25
9,Sapato Social,4,26.98,2021-01-24
5,Camiseta Básica,19,61.54,2021-12-07
1,Camisa Manga Longa,1,32.25,2021-05-17
7,Calça Jeans,9,74.1,2021-05-22
7,Calça Jeans,16,61.56,2021-12-24
5,Camiseta Básica,11,84.49,2021-06-04
5,Sapato Social,15,10.41,2021-10-16
5,Camisa Gola Polo,1,92.5,2021-11-22
5,Camisa Gola Polo,17,80.92,2021-06-20
4,Sapato Social,7,96.85,2021-12-04
1,Camiseta Básica,6,79.91,2021-11-08
5,Camisa Manga Longa,9,68.79,2021-09-01
6,Camisa Gola Polo,17,69.15,2021-11-24
2,Camiseta Básica,18,12.44,2021-10-08
8,Sapato Social,20,44.74,2021-12-13
10,Camiseta Básica,13,52.65,2021-06-09
9,Camisa Gola Polo,1,11.0,2021-06-07
2,Camisa Gola Polo,15,61.69,2021-01-03
8,Sapato Social,8,17.46,2021-09-23
9,Camisa Gola Polo,19,29.16,2021-03-20
8,Sapato Social,2,59.93,2021-03-28
8,Camiseta Básica,19,38.42,2021-01-30
10,Calça Jeans,11,11.5,2021-10-02
4,Camisa Manga Longa,9,67.9,2021-10-31
9,Sapato Social,2,82.69,2021-07-28
3,Camisa Gola Polo,18,91.23,2021-12-21
10,Camisa Gola Polo,10,17.0,2021-10-25
7,Calça Jeans,1,13.77,2021-01-18
1,Camiseta Básica,6,72.47,2021-02-27
4,Camisa Gola Polo,2,85.65,2021-11-10
8,Sapato Social,9,81.32,2021-11-20
2,Camiseta Básica,11,73.66,2021-10-08
2,Camiseta Básica,12,54.02,2021-10-12
10,Camisa Manga Longa,15,44.65,2021-01-01
10,Camiseta Básica,9,88.27,2021-10-20
10,Sapato Social,3,24.09,2021-12-06
8,Camisa Gola Polo,5,72.99,2021-06-26
3,Camiseta Básica,5,24.28,2021-08-23
10,Camiseta Básica,6,40.19,2021-05-09
7,Camisa Gola Polo,8,56.24,2021-06-23
9,Calça Jeans,14,84.28,2021-01-04
2,Camiseta Básica,11,34.02,2021-09-04
10,Sapato Social,6,70.83,2021-05-11
9,Camisa Manga Longa,6,87.13,2021-03-09
4,Calça Jeans,2,60.71,2021-05-18
7,Sapato Social,13,77.37,2021-12-29
7,Camisa Gola Polo,6,18.11,2021-02-06
7,Sapato Social,17,28.39,2021-08-06
1,Camisa Manga Longa,5,78.89,2021-03-28
9,Camisa Manga Longa,15,92.15,2021-08-01
2,Camisa Gola Polo,7,33.19,2021-02-14
5,Camiseta Básica,9,70.33,2021-05-31
4,Camisa Gola Polo,4,66.45,2021-05-21
3,Camisa Manga Longa,19,33.72,2021-10-09
10,Sapato Social,1,12.42,2021-12-24
8,Camiseta Básica,3,22.11,2021-03-03
2,Camiseta Básica,3,51.28,2021-03-19
2,Camisa Gola Polo,1,48.98,2021-12-11
8,Calça Jeans,1,67.09,2021-12-25
8,Camisa Manga Longa,2,70.77,2021-09-11
10,Calça Jeans,13,58.56,2021-07-11
6,Calça Jeans,4,91.71,2021-05-26
4,Camisa Gola Polo,8,34.49,2021-04-18
7,Calça Jeans,3,75.21,2021-03-06
6,Camisa Manga Longa,7,45.04,2021-04-09
1,Camisa Gola Polo,13,77.32,2021-02-09
9,Camisa Manga Longa,19,85.19,2021-04-02
7,Calça Jeans,9,90.68,2021-01-05
9,Calça Jeans,15,95.51,2021-10-06
10,Camisa Manga Longa,3,77.79,2021-10-20
5,Calça Jeans,17,78.88,2021-11-06
1,Camisa Manga Longa,2,95.23,2021-06-21
8,Camiseta Básica,10,25.74,2021-12-23
3,Sapato Social,18,74.61,2021-01-07
3,Camisa Gola Polo,6,69.47,2021-10-27
3,Calça Jeans,11,95.98,2021-09-23
5,Calça Jeans,1,30.13,2021-03-12
5,Camiseta Básica,9,44.31,2021-04-10
10,Calça Jeans,1,37.46,2021-02-06
10,Camisa Manga Longa,20,11.09,2021-12-25
4,Camiseta Básica,2,23.22,2021-03-01
8,Camiseta Básica,6,14.46,2021-07-07
2,Calça Jeans,13,26.13,2021-05-08
5,Calça Jeans,11,92.66,2021-11-07
1,Sapato Social,4,47.1,2021-05-26
3,Camiseta Básica,11,28.72,2021-11-28
10,Camisa Manga Longa,3,20.44,2021-03-01
7,Calça Jeans,5,35.98,2021-05-15
1,Sapato Social,15,47.38,2021-10-20
1,Camisa Manga Longa,6,16.22,2021-05-29
6,Sapato Social,1,71.21,2021-12-03
1,Calça Jeans,15,80.5,2021-06-14
3,Calça Jeans,6,31.52,2021-11-17
7,Camisa Manga Longa,6,22.35,2021-08-09
